no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_4685,2062,263.3571959,5.811320929,130.0715957,931.288384,319.3871993,22.31967846,0.003636556,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9137443,299.7678686,631.5205154
element_4685,2063,263.1378289,5.851624289,130.8232229,901.9004174,306.420205,22.32662978,0.003217248,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9084488,287.7564308,614.1439866
element_4685,2064,263.427286,5.897666277,132.6773468,909.8365869,311.3927096,22.30988313,0.003865359,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9159051,292.3936909,617.442896
element_4685,2065,263.3979134,5.590272224,131.831303,826.0023086,311.7106772,22.2994768,0.003324904,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9011256,288.718499,537.2838096
element_4685,2066,263.3771659,5.724988397,132.5465731,835.4577897,331.797535,22.30396251,0.003572426,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9159051,305.6290199,529.8287698
element_4685,2067,263.9064282,5.889320305,130.2272079,926.3496301,330.0889349,22.32239603,0.003837102,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9166428,308.5060377,617.8435924
element_4685,2068,263.4224818,5.880119864,127.2612925,985.9982056,320.5724521,22.31980134,0.003642961,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9065287,302.4390212,683.5591844
element_4685,2069,263.5712315,5.796996765,126.6684919,957.5689629,320.4055313,22.29842337,0.00354535,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9065287,301.3475761,656.2213868
element_4685,2070,263.8850859,6.082251924,126.5508459,1042.826807,311.9959971,22.303737,0.003543742,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9065287,296.7543039,746.0725031
element_4685,2071,263.635575,5.793862001,131.0578158,891.4106881,321.6341757,22.28419856,0.003935752,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9032272,299.7275235,591.6831646
element_4685,2072,263.9074351,5.99640233,127.3295078,1028.301976,322.1058405,22.30005118,0.003599823,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9126515,305.2043971,723.0975789
element_4685,2073,264.0886513,5.610802961,131.0571484,945.743941,342.1185064,22.31109543,0.003752471,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9032272,318.7132819,627.0306591
element_4685,2074,263.5700544,5.783942529,129.3772047,902.352292,318.8659345,22.30089798,0.003247629,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9335104,298.812943,603.539349
element_4685,2075,264.5259338,5.806902811,130.6065887,905.007075,331.4687486,22.29559736,0.003388157,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9145523,308.6712429,596.3358321
element_4685,2076,263.7100338,5.646266708,130.9065316,893.8199176,321.2864864,22.2896432,0.003942952,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9032272,299.5453124,594.2746052
element_4685,2077,264.4395764,5.834482413,128.1623954,992.4077661,338.7537317,22.29872263,0.00362767,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9390781,318.877151,673.5306151
element_4685,2078,264.673321,6.144387071,126.3189162,1023.440703,331.0516456,22.30155557,0.003427216,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9065287,312.4922956,710.9484074
element_4685,2079,264.1489344,5.771316087,127.3705872,1036.066619,318.6076184,22.31806966,0.003633895,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9126515,302.426979,733.63964
element_4685,2080,264.9743544,6.051412993,129.136229,977.7272609,337.3859024,22.29593887,0.003644081,0,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9125285,316.3993236,661.3279373
element_4685,2081,264.6643206,5.91970387,129.2245109,981.891185,338.4420416,22.31544394,0.004243484,0.000780072,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.937078,318.178343,663.712842
element_4685,2082,264.2189992,5.518098366,131.2618434,860.6032179,343.4680558,22.29568078,0.004277889,0.00082334,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.908774,315.894284,544.7089339
element_4685,2083,264.6189863,6.066980223,128.5020109,1038.362508,321.9493815,22.29808017,0.003535457,4.33E-05,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9084098,305.2465172,733.1159908
element_4685,2084,264.8115243,5.798128813,124.8068206,1045.502037,340.7146898,22.32199375,0.003765356,0.001492285,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9006197,321.1858412,724.3161958
element_4685,2085,264.6859361,5.694095758,129.9418777,946.9434076,343.124948,22.31633415,0.003947297,0.002984571,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9177243,320.0638156,626.879592
element_4685,2086,265.0308984,5.501346402,129.264953,949.6368042,344.8285045,22.28632612,0.004165936,0.000857269,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.937078,322.1973666,627.4394376
element_4685,2087,264.4487179,5.724294571,128.7031462,902.9747563,338.941493,22.29976473,0.004723438,0.00082334,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9105558,314.4885065,588.4862498
element_4685,2088,264.8986293,5.710706268,128.883885,993.0367409,348.5502185,22.31404069,0.004934782,0.000789411,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9062502,326.012271,667.0244699
element_4685,2089,264.7426663,5.949429952,126.2173252,1080.166827,333.143103,22.31319228,0.004082889,4.33E-05,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9065287,315.968804,764.198023
element_4685,2090,264.2346805,5.607630083,128.3513967,977.74655,341.3454675,22.29884878,0.003614613,0.004476856,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9130154,319.693073,658.053477
element_4685,2091,264.8777489,5.80385223,127.8873961,1078.532694,346.7650512,22.30313595,0.004126428,0.000866608,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9164236,327.8237993,750.7088947
element_4685,2092,264.7502413,5.65881732,128.0214244,971.3071062,350.7531641,22.29276999,0.004448834,0.000789411,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9390781,328.0201944,643.2869118
element_4685,2093,265.2281546,5.844851169,126.2765285,1089.835055,350.6591495,22.32262506,0.003999318,4.33E-05,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9065287,331.1830689,758.6519861
element_4685,2094,264.8345479,5.70400202,128.8578045,1001.432542,351.7835668,22.32025757,0.003753206,4.33E-05,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9062502,329.0044533,672.4280887
element_4685,2095,265.1362074,5.827269233,128.0901591,1048.03861,348.9746194,22.32009475,0.004018016,0.005222999,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9526079,329.778734,718.259876
element_4685,2096,265.2416887,5.758639006,128.9541705,1019.033004,357.4016444,22.31872692,0.004026602,0.000789411,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9125285,334.5322121,684.5007919
element_4685,2097,264.9540079,5.809515341,128.1435724,992.9722513,346.6531509,22.3133884,0.004214309,4.33E-05,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9390781,325.4865157,667.4857356
element_4685,2098,265.7551318,5.863413794,125.4838867,1071.85572,368.4803983,22.32426239,0.005152664,4.33E-05,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.8961017,345.1484505,726.7072695
element_4685,2099,265.7950576,5.803187105,127.6405152,978.4591421,359.9041896,22.30603014,0.004885357,4.33E-05,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9164236,335.0334233,643.4257188
element_4685,2100,265.1513304,5.721409168,126.0465194,990.4214912,350.4419303,22.31563537,0.004329826,4.33E-05,2077.889922,0.357067867,24936.4,3.017882452,61.66181341,-47.55900892,63.87576584,6.650669575,29.3448658,24.68379784,9,1.9056463,327.443874,662.9776172
element_4687,1985,257.2826102,5.904565344,133.6191008,584.3646457,240.3290398,22.64930167,0.031288854,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8897654,219.5319392,364.8327065
element_4687,1986,256.4505405,5.784676308,135.6149874,524.9252242,234.8194646,22.64689506,0.030431243,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8904508,211.5074347,313.4177895
element_4687,1987,256.168654,5.596819833,134.3248183,551.6662868,230.9056636,22.66558106,0.028045055,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8904508,210.3514419,341.3148449
element_4687,1988,256.94235,5.829064585,133.5571988,569.2899911,249.040356,22.6611074,0.031769679,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8897654,225.181535,344.1084561
element_4687,1989,257.0479264,5.822755981,135.1519725,517.3818047,242.0477828,22.66039936,0.032660032,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8904508,216.2122309,301.1695738
element_4687,1990,257.418509,5.870359973,135.461808,540.5344126,251.1780191,22.65174525,0.03395776,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8904508,224.657653,315.8767596
element_4687,1991,257.5594285,5.92696796,133.8880032,543.857427,261.3231042,22.66535673,0.033916087,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8904508,232.2102993,311.6471277
element_4687,1992,257.1830777,5.870956895,133.5081709,524.4821687,242.3205449,22.65779122,0.0326189,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8897654,216.95148,307.5306887
element_4687,1993,257.437009,5.891909448,133.5507642,544.0006403,255.8644884,22.64634312,0.035104734,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8897654,228.2971312,315.7035091
element_4687,1994,257.0986377,5.873027458,135.5741927,540.041308,242.5406051,22.65484296,0.034670324,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8904508,218.3063757,321.7349323
element_4687,1995,257.1579791,5.716235645,134.0684351,554.9613024,244.9174934,19.00200409,0.037369777,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8861167,221.0086777,333.9526247
element_4687,1996,256.7347498,5.740499877,135.0116904,530.5663454,248.9911629,18.98739129,0.034696239,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8861167,222.1483179,308.4180275
element_4687,1997,257.9472575,5.874712696,135.0904871,545.0375422,253.7250346,18.99761881,0.035274608,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8861167,226.7238544,318.3136878
element_4687,1998,258.4541434,5.895491673,133.0628781,574.7563416,261.9930181,18.98788103,0.03316079,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8956714,235.3406274,339.4157142
element_4687,1999,258.1545261,5.691633665,133.1969968,530.0180508,265.4310144,19.0106643,0.034087073,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8956714,234.0306331,295.9874177
element_4687,2000,256.7226617,5.641073201,134.7430479,542.9755766,241.4580325,19.0019233,0.034338772,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8861167,217.5934172,325.3821594
element_4687,2001,258.1890289,5.823893998,131.9716869,609.5412741,264.6191119,19.0072748,0.034577256,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8986177,239.853228,369.6880461
element_4687,2002,257.5414101,5.677082238,134.4736713,508.3860181,262.4395733,18.99031384,0.035694647,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8861167,229.5480453,278.8379728
element_4687,2003,258.2008297,5.836568398,133.4539055,588.7952248,262.4061316,18.99738279,0.035115444,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8854313,236.35754,352.4376848
element_4687,2004,257.6281297,5.70532292,136.4638968,534.176134,267.1935447,18.97635085,0.035767456,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.9361117,236.9814166,297.1947174
element_4687,2005,258.4442899,5.751010557,130.9631647,608.841094,266.3778664,18.99381787,0.031996563,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8851519,240.7085612,368.1325328
element_4687,2006,257.9598537,5.785887969,131.8243754,563.591653,272.5538061,18.98581863,0.031821308,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8986177,242.1533841,321.4382689
element_4687,2007,258.1861172,5.899246104,133.2379622,592.9581259,273.2047699,18.97646006,0.035043868,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8927562,244.8278985,348.1302274
element_4687,2008,257.7077292,5.648908576,133.4737197,545.1904884,262.4075201,18.9779867,0.034061626,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8854313,232.9301957,312.2602927
element_4687,2009,257.9775175,5.716219884,132.941245,538.3565621,274.3889583,18.97742459,0.032233678,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.9099548,241.5135544,296.8430077
element_4687,2010,258.0163053,5.902472429,133.6618055,602.9232401,258.8747225,18.97774632,0.031507414,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8854313,234.6918189,368.2314212
element_4687,2011,258.0449396,5.712942722,135.347483,550.0761211,257.7047912,18.97531004,0.033582052,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8861167,229.9987784,320.0773427
element_4687,2012,258.5030212,5.810720746,132.8420032,606.1504586,266.517683,18.99698196,0.034128996,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.9099548,241.3934526,364.757006
element_4687,2013,258.62431,5.821352521,133.6418754,552.8320698,280.4782402,18.98111235,0.035945532,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8854313,246.2402241,306.5918457
element_4687,2014,258.6824299,5.814903708,132.0399448,625.5509403,270.4470209,18.9925984,0.034924529,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.8986177,245.3079793,380.242961
element_4687,2015,258.1928034,5.682010045,132.0217053,558.7384264,275.2777157,21.18188713,0.020374234,0,2087.786062,0.176800134,38334,3.873649656,46.7356476,-45.83678754,66.65530215,9.711612701,40.74080276,33.75069809,9,1.895451,243.5383806,315.2000458
